25.666676,4.798
25.625010,4.800
25.583344,5.260
25.541676,4.885
25.500010,4.946
25.458344,4.645
25.416676,5.421
25.375010,4.800
25.333344,4.769
25.291676,5.177
25.250010,5.091
25.208342,4.592
25.166676,4.434
25.125010,4.326
25.083342,4.228
25.041676,4.687
25.000010,5.251
24.958342,5.277
24.916676,4.356
24.875010,4.583
24.833342,4.425
24.791676,4.752
24.750010,4.418
24.708342,4.117
24.666676,3.980
24.625010,3.889
24.583342,3.847
24.541676,3.947
24.500010,4.012
24.458342,3.993
24.416676,4.059
24.375010,4.006
24.333342,4.083
24.291676,3.839
24.250010,3.776
24.208342,3.858
24.166676,3.873
24.125010,3.774
24.083342,3.622
24.041676,3.674
24.000010,3.795
23.958342,3.723
23.916676,3.593
23.875010,3.516
23.833342,3.455
23.791676,3.296
23.750010,3.457
23.708342,3.338
23.666676,3.412
23.625010,3.431
23.583342,3.534
23.541676,3.535
23.500010,3.407
23.458342,3.547
23.416676,3.399
23.375010,3.450
23.333342,3.492
23.291676,3.493
23.250010,4.247
23.208342,4.655
